Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,4.0565,0,0.0463,283.3201,27.5378,0,0.0105,292.1633,54.7973,0,0.0066,299.4685,32.0613,0,0.0031,292.0245
August,1,0:30,3.4125,0,0.1228,276.2661,19.5268,0,0.0219,289.381,39.5176,1,0.0155,294.7793,24.2317,0,0.0072,289.6594
August,1,1:00,2.4735,0,0.0756,325.6211,8.8413,0,0.0113,336.0288,27.5574,0,0.0079,307.3682,18.6369,0,0.0034,336.4595
August,1,1:30,1.8945,0,0.0188,350.2759,5.0072,0,0.0024,381.4315,20.8818,0,0.0022,353.4148,14.2061,0,0.0018,377.2808
August,1,2:00,1.6922,0,0.0012,374.3659,3.9775,0,0.0005,396.3295,15.1765,0,0.0029,361.2512,9.2759,0,0.0026,390.0148
August,1,2:30,1.567,0,0.0004,400.8854,3.1347,0,0.0003,443.0745,12.3945,0,0.0029,385.0506,6.5302,0,0.0017,435.5076
August,1,3:00,1.5375,0,0.0005,358.1722,2.7109,0,0.0003,401.2087,9.285,0,0.0031,332.3791,2.7595,0,0.0027,395.3165
August,1,3:30,1.407,0,0.0003,275.0581,2.1745,0,0.0002,365.9421,8.4925,0,0.0011,383.3068,2.2849,0,0.003,259.5093
August,1,4:00,1.345,0,0.0011,317.8365,2.0785,0,0.0008,408.5145,8.4061,0,0.0014,436.306,2.2374,0,0.003,286.8255
August,1,4:30,1.3628,0,0.0006,285.8487,2.106,0,0.0007,375.2109,8.4061,0,0.0013,401.2493,2.267,0,0.0055,262.1304
August,1,5:00,1.3968,0,0.0007,345.8156,2.1243,0,0.0004,392.936,9.2096,0,0.0009,384.669,2.2696,0,0.0025,326.2895
August,1,5:30,1.579,0,0.0002,330.4139,2.3168,0,0.0003,306.3798,10.6719,0,0.0018,274.2721,2.4414,0,0.0012,352.4421
August,1,6:00,1.8091,0,0.0152,271.3253,3.2404,0,0.0147,304.3229,15.179,0,0.0033,263.3548,6.6879,0,0.0111,251.5938
August,1,6:30,2.3593,0,0.0544,281.0684,4.5277,0,0.0577,296.6596,25.1251,0,0.0064,257.2383,11.4085,0,0.0152,268.4506
August,1,7:00,4.6314,0,0.0161,277.5192,12.3774,0,0.0026,290.739,43.4511,0,0.0011,259.1447,21.0504,0,0.002,261.1224
August,1,7:30,7.9941,0,0.0172,292.2831,18.6491,0,0.0029,295.4236,64.9423,0,0.0013,262.9486,31.4504,0,0.0024,275.7905
August,1,8:00,21.1131,0,0.0022,279.1397,35.22,0,0.002,289.8046,116.8263,0,0.0016,272.3268,57.2508,0,0.0017,279.9242
August,1,8:30,23.4184,0,0.0026,282.8335,48.7201,0,0.0025,299.301,172.4124,0,0.0017,281.3907,66.501,0,0.0023,281.5663
August,1,9:00,34.1148,0,0.0014,285.2528,67.9619,0,0.0012,307.9328,249.5486,0,0.0013,294.0647,88.4388,0,0.0015,292.5429
August,1,9:30,43.8271,0,0.0058,291.127,85.2054,1,0.0066,312.3691,328.6879,3,0.0078,298.3011,112.3805,1,0.0081,296.0135
August,1,10:00,51.728,0,0.0063,293.3185,101.4807,1,0.0073,314.5963,402.6579,3,0.0085,299.2872,129.5562,1,0.0085,300.6899
August,1,10:30,62.8833,0,0.0043,292.4651,112.3604,2,0.0165,316.0699,486.5378,5,0.0109,309.866,140.7486,3,0.0186,301.6933
August,1,11:00,72.1743,1,0.0085,293.865,136.0356,2,0.0123,318.0059,556.3643,5,0.009,312.9578,167.6002,2,0.0136,303.1374
August,1,11:30,70.3169,1,0.0099,295.4782,144.1231,2,0.0137,320.7785,587.8417,7,0.0113,318.03,172.6369,2,0.0111,305.2825
August,1,12:00,70.6632,1,0.0106,295.4782,157.8408,2,0.0117,320.7785,605.2565,7,0.0109,318.03,181.0906,2,0.0111,305.2825
August,1,12:30,77.9427,1,0.0095,296.1201,176.3358,2,0.012,321.4753,606.223,6,0.0096,318.7209,200.0649,2,0.0111,305.9457
August,1,13:00,78.8383,1,0.0087,296.675,178.7946,2,0.0104,321.9616,606.223,5,0.0083,319.203,200.0649,2,0.0106,306.4085
August,1,13:30,86.9432,0,0.0043,296.675,197.1754,2,0.011,321.9616,606.223,5,0.0088,319.203,218.3335,2,0.011,306.4085
August,1,14:00,88.9935,1,0.0067,297.856,207.7652,2,0.0082,323.5382,610.4298,4,0.0065,322.2374,227.2519,2,0.0071,307.6282
August,1,14:30,89.0761,1,0.0075,297.856,207.9583,2,0.009,324.9327,610.4298,4,0.0065,323.6263,227.2519,2,0.0071,307.6282
August,1,15:00,88.9863,0,0.0053,297.856,207.7485,1,0.0034,324.9327,609.0113,2,0.0029,323.6263,226.7239,1,0.0033,307.6282
August,1,15:30,88.9863,1,0.0067,300.3054,206.9439,1,0.0051,324.9327,606.6525,2,0.0038,323.6263,225.8457,1,0.0049,310.1579
August,1,16:00,111.5137,0,0.004,297.4572,206.9439,1,0.0036,322.3419,606.6525,2,0.0025,321.7689,225.8457,1,0.003,307.2162
August,1,16:30,108.3924,0,0.003,297.4572,195.3583,1,0.0033,322.3419,558.6041,1,0.0024,321.7689,212.8557,1,0.0028,307.2162
August,1,17:00,102.1004,0,0.0038,294.885,179.4165,1,0.0034,319.5545,531.5652,1,0.0025,318.9865,194.0411,1,0.0026,304.5596
August,1,17:30,89.0496,0,0.0046,294.5581,170.0176,1,0.0036,317.6284,476.8498,1,0.003,318.6329,180.637,1,0.0031,302.724
August,1,18:00,84.532,0,0.0047,294.5581,174.5377,1,0.0037,317.6284,448.6938,1,0.0032,318.6329,189.1641,1,0.0032,302.724
August,1,18:30,66.8198,0,0.0056,301.8426,150.5388,1,0.0053,325.4834,361.3177,2,0.0048,326.4458,156.3393,1,0.0045,309.9724
August,1,19:00,48.2799,0,0.0066,301.378,144.0809,1,0.0064,325.8002,323.5357,2,0.0057,325.9434,149.3131,1,0.0054,309.4954
August,1,19:30,39.1339,0,0.0099,306.0255,136.4367,1,0.0091,333.3481,293.2336,2,0.0082,334.2864,142.0481,1,0.0091,314.6324
August,1,20:00,29.7914,1,0.0271,315.7582,118.5783,1,0.0099,333.6499,251.9398,2,0.0081,347.8708,123.0827,1,0.0103,315.5174
August,1,20:30,26.5676,1,0.0341,318.2088,108.2072,1,0.0099,333.2496,239.9038,2,0.008,348.4066,114.3675,1,0.0116,317.966
August,1,21:00,22.1051,1,0.0424,294.6446,97.1998,1,0.0109,304.6076,216.5151,2,0.0079,318.4619,104.3652,1,0.0134,294.4198
August,1,21:30,16.9993,0,0.0181,319.9296,93.0032,0,0.0053,326.6495,170.717,1,0.0041,343.7052,100.3449,0,0.0044,316.5705
August,1,22:00,15.0754,0,0.0128,306.5666,81.7374,0,0.0053,314.0669,144.8433,1,0.0044,328.8381,89.4578,0,0.0047,310.9556
August,1,22:30,10.9252,2,0.1807,295.2781,61.9697,1,0.0101,306.7719,120.2513,1,0.0081,310.8167,72.4422,0,0.0057,307.896
