Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,3.7576,0,0.0854,297.5275,19.9361,0,0.0066,336.2318,45.4012,0,0.0077,306.5816,27.9654,0,0.0005,295.7209
August,1,0:30,2.8749,1,0.2072,258.3472,14.5597,0,0.0003,340.4979,32.3182,0,0.01,308.852,19.744,0,0.0005,313.1321
August,1,1:00,2.0717,0,0.1748,357.4713,6.3658,0,0.0002,356.4402,20.7122,0,0.0079,313.401,14.1862,0,0.0004,358.1012
August,1,1:30,1.4756,0,0.0457,311.5142,3.6772,0,0.0002,393.0341,15.9726,0,0.0006,308.7162,10.1776,0,0.0009,377.6481
August,1,2:00,1.2893,0,0.0004,329.1862,2.7709,0,0.0,378.4019,11.0067,0,0.0012,323.4807,7.0339,0,0.0025,379.1029
August,1,2:30,1.2127,0,0.0002,364.2844,2.3167,0,0.0,466.489,9.1798,0,0.0012,325.2432,5.331,0,0.0018,377.3287
August,1,3:00,1.2229,0,0.0001,308.5872,2.0983,0,0.0,450.5945,6.9465,0,0.0025,299.003,1.8787,0,0.0018,396.1135
August,1,3:30,1.1741,0,0.0,267.2697,1.8108,0,0.0,400.0584,6.6431,0,0.0004,353.1909,1.7388,0,0.004,208.9941
August,1,4:00,1.1276,0,0.0,248.5959,1.627,0,0.0001,384.6977,6.6487,0,0.0003,416.6058,1.7193,0,0.0077,229.0908
August,1,4:30,1.1568,0,0.0,224.4711,1.6311,0,0.0,343.0116,6.6487,0,0.0004,381.4093,1.7193,0,0.0248,208.2189
August,1,5:00,1.3582,0,0.0001,283.3217,1.6974,0,0.0,395.9067,7.9661,0,0.0002,315.1878,1.7242,0,0.007,245.4077
August,1,5:30,1.9008,0,0.0001,309.3985,2.0724,0,0.0001,303.3362,10.0845,0,0.0006,246.5655,1.7242,0,0.0011,378.092
August,1,6:00,2.4845,0,0.0591,265.1272,2.7432,0,0.0083,329.4287,15.8071,0,0.002,249.504,7.4954,0,0.0111,218.3889
August,1,6:30,2.8376,1,0.2212,275.5854,4.4988,0,0.0944,323.2175,25.2851,0,0.0045,251.7688,13.16,0,0.0105,251.339
August,1,7:00,5.425,0,0.0889,257.712,14.665,0,0.0036,312.5634,42.2673,0,0.0008,257.1142,22.2101,0,0.0029,265.7589
August,1,7:30,9.1418,0,0.0388,276.0393,20.6638,0,0.0054,300.8262,67.6859,0,0.0032,261.3327,36.3386,0,0.0029,268.5728
August,1,8:00,25.2523,0,0.0062,239.8594,39.7978,0,0.0015,308.3654,125.4617,0,0.0006,282.0331,63.6187,0,0.0014,272.6845
August,1,8:30,29.8035,0,0.0153,260.7212,59.8997,0,0.0026,314.4286,179.607,0,0.0007,285.5518,89.9871,0,0.0015,278.8272
August,1,9:00,39.7599,0,0.0076,270.7686,88.141,0,0.0014,321.7336,248.4854,0,0.0017,291.9336,126.3359,0,0.0013,304.6359
August,1,9:30,53.3687,0,0.0085,279.3229,103.2048,0,0.0026,332.2289,328.9891,2,0.0061,300.9063,134.4919,1,0.0063,307.4531
